symbol,in_date,entry_close,out_date,out_close,profit,profit%
00553,2004-01-23,1.8628,2004-04-21,1.5451,-0.3177,-0.17055
00553,2005-04-21,0.9883,2005-09-12,0.7216,-0.2667,-0.269857
00553,2005-12-07,1.0039,2006-06-21,1.3569,0.353,0.351629
00553,2006-07-12,1.804,2006-09-13,1.4196,-0.3844,-0.213082
00553,2006-12-08,1.6785,2007-08-09,2.2824,0.6039,0.359786
00553,2007-10-05,2.8864,2007-11-06,2.1726,-0.7138,-0.247298
00553,2009-04-16,1.1114,2010-03-31,1.6344,0.523,0.470578
00553,2010-10-13,1.6834,2011-03-30,1.7161,0.0327,0.019425
00553,2011-05-31,1.855,2011-06-09,1.6997,-0.1553,-0.08372
00553,2012-02-14,1.3892,2012-07-26,1.2989,-0.0903,-0.065001
00553,2012-09-19,1.4262,2014-03-19,3.0607,1.6345,1.146052
00553,2014-04-14,3.966,2014-12-29,5.5052,1.5392,0.388099
00553,2015-03-26,6.0671,2015-07-14,5.9793,-0.0878,-0.014471
00553,2015-11-23,6.5655,2016-01-27,4.5994,-1.9661,-0.299459
00553,2016-07-13,5.463,2017-03-20,6.3554,0.8924,0.163353
00553,2017-10-10,5.1219,2017-12-07,3.9286,-1.1933,-0.23298
00553,2018-12-27,2.9092,2019-05-28,2.7955,-0.1137,-0.039083
00553,2019-09-12,3.371,2020-07-24,4.8002,1.4292,0.423969
00553,2020-12-03,4.9281,2021-02-08,4.4461,-0.482,-0.097806
00553,2021-12-02,3.9837,2022-03-18,3.7063,-0.2774,-0.069634
00553,2022-07-20,3.6626,2022-10-24,3.2446,-0.418,-0.114127
00553,2023-01-03,3.6029,2023-04-21,3.5133,-0.0896,-0.024869
00553,2023-11-21,3.73,2024-01-31,2.47,-1.26,-0.337802
00553,2024-03-20,2.92,2024-03-28,2.6,-0.32,-0.109589
00553,2024-10-04,3.17,2025-04-10,2.86,-0.31,-0.097792
00553,2025-05-20,3.75,2025-11-21,4.23,0.48,0.128
00553,2026-01-12,6.03,2026-04-22,5.03,-1.0,-0.165837
00564,2015-01-23,2.9007,2016-03-04,2.0115,-0.8892,-0.306547
00564,2017-05-19,2.6834,2018-01-12,2.9784,0.295,0.109935
00564,2018-05-04,2.9147,2018-09-14,2.527,-0.3877,-0.133015
00564,2020-03-06,2.7875,2020-08-07,2.8331,0.0456,0.016359
00564,2021-04-09,7.55,2021-12-24,5.7557,-1.7943,-0.237656
00564,2022-10-14,6.0014,2023-05-05,6.7964,0.795,0.132469
00565,2004-03-19,0.2647,2004-07-28,0.2234,-0.0413,-0.156026
00565,2004-08-13,0.2297,2004-08-31,0.2234,-0.0063,-0.027427
00565,2004-10-07,0.2393,2004-10-28,0.2074,-0.0319,-0.133305
00565,2005-03-24,0.2086,2005-05-06,0.1987,-0.0099,-0.047459
00565,2006-02-16,0.1594,2006-03-09,0.1526,-0.0068,-0.04266
00565,2006-03-22,0.1543,2006-06-06,0.1543,0.0,0.0
00565,2006-06-22,0.1578,2006-07-18,0.156,-0.0018,-0.011407
00565,2006-08-21,0.156,2006-09-06,0.156,0.0,0.0
00565,2006-10-24,0.1578,2007-12-24,0.1863,0.0285,0.180608
00565,2008-05-23,0.1751,2008-06-05,0.1751,0.0,0.0
00565,2009-06-23,0.0838,2009-12-30,0.0924,0.0086,0.102625
00565,2010-03-11,0.0988,2010-05-10,0.0988,0.0,0.0
00565,2010-09-08,0.0909,2010-11-25,0.0928,0.0019,0.020902
00565,2010-12-16,0.0932,2011-03-23,0.095,0.0018,0.019313
00565,2011-05-16,0.0932,2011-06-01,0.095,0.0018,0.019313
00565,2012-06-22,0.0924,2012-12-05,0.1211,0.0287,0.310606
00565,2013-01-21,0.1509,2013-07-04,0.1397,-0.0112,-0.074221
00565,2013-07-17,0.1472,2013-08-12,0.1379,-0.0093,-0.063179
00565,2013-11-20,0.1714,2014-03-04,0.1416,-0.0298,-0.173862
00565,2014-12-23,0.1528,2015-01-21,0.1901,0.0373,0.24411
00565,2015-02-03,0.1789,2015-02-11,0.1751,-0.0038,-0.021241
00565,2015-06-10,0.1696,2015-07-20,0.1602,-0.0094,-0.055425
00565,2015-11-06,0.1286,2016-02-15,0.1453,0.0167,0.12986
00565,2016-03-15,0.1509,2017-06-21,0.4845,0.3336,2.210736
00565,2019-04-23,0.2199,2019-05-29,0.2161,-0.0038,-0.017281
00565,2019-06-06,0.2199,2020-01-13,0.2087,-0.0112,-0.050932
00565,2020-10-05,0.1699,2021-06-21,0.2832,0.1133,0.666863
00565,2021-08-24,0.3056,2022-01-20,0.2944,-0.0112,-0.036649
00565,2022-06-13,0.2534,2022-08-08,0.2415,-0.0119,-0.046961
00565,2022-08-29,0.2464,2023-09-18,0.1371,-0.1093,-0.443588
00565,2023-12-13,0.2117,2024-04-08,0.188,-0.0237,-0.111951
00565,2024-04-24,0.225,2024-09-26,0.39,0.165,0.733333
00565,2024-11-14,0.75,2025-05-29,1.06,0.31,0.413333
00565,2025-06-24,1.16,2025-08-11,1.11,-0.05,-0.043103
00568,2006-12-01,2.2712,2008-05-09,4.566,2.2948,1.010391
00568,2009-08-14,4.787,2010-08-20,4.142,-0.645,-0.13474
00568,2011-01-14,4.8762,2011-11-04,2.4886,-2.3876,-0.489644
00568,2013-03-28,3.2671,2013-09-27,2.53,-0.7371,-0.225613
00568,2014-10-24,4.47,2015-03-27,3.56,-0.91,-0.203579
00568,2015-07-10,3.41,2015-11-06,3.2,-0.21,-0.061584
00568,2016-12-02,3.39,2017-07-21,1.65,-1.74,-0.513274
00568,2019-05-17,1.37,2019-12-20,0.98,-0.39,-0.284672
00568,2021-07-30,4.65,2022-02-11,4.25,-0.4,-0.086022
00576,2001-08-10,0.413,2005-10-28,1.371,0.958,2.319613
00576,2006-02-17,1.6541,2006-05-12,1.4227,-0.2314,-0.139895
00576,2006-09-01,1.5288,2008-03-14,2.2564,0.7276,0.475929
00576,2009-04-09,2.0261,2011-03-25,2.6092,0.5831,0.287794
00576,2012-04-05,2.2153,2015-09-04,3.8937,1.6784,0.75764
00576,2015-12-24,4.5114,2016-01-08,4.0347,-0.4767,-0.105666
00576,2016-08-19,4.4382,2016-12-23,3.6884,-0.7498,-0.168942
00576,2017-03-03,4.4637,2017-12-22,4.3842,-0.0795,-0.01781
00576,2019-02-01,4.5334,2019-08-30,3.877,-0.6564,-0.144792
00576,2020-12-18,4.0208,2022-05-20,4.4319,0.4111,0.102243
00576,2022-07-29,4.5145,2022-08-26,4.2645,-0.25,-0.055377
00576,2023-01-27,4.9788,2023-10-06,4.393,-0.5858,-0.117659
00576,2024-01-26,4.8251,2024-04-19,4.1664,-0.6587,-0.136515
00576,2024-07-12,4.576,2024-09-20,4.144,-0.432,-0.094406
00580,2013-12-31,0.6849,2014-05-30,0.4802,-0.2047,-0.298876
00580,2014-10-31,0.6809,2018-11-30,0.8955,0.2146,0.315171
00580,2020-06-30,1.1108,2022-08-31,2.2097,1.0989,0.989287
00586,2015-07-24,9.1115,2016-01-08,7.9171,-1.1944,-0.131087
00586,2017-03-17,8.3632,2021-07-02,20.0121,11.6489,1.392876
00586,2022-01-14,23.5912,2022-05-06,17.3421,-6.2491,-0.264891
00596,2010-04-09,3.723,2013-01-11,1.5073,-2.2157,-0.595138
00596,2014-05-02,1.2174,2014-09-05,1.8343,0.6169,0.506736
00596,2015-09-04,1.1693,2016-09-30,1.4307,0.2614,0.223553
00596,2019-11-08,2.9808,2021-02-11,6.1758,3.195,1.07186
00596,2022-05-06,2.5716,2023-01-13,4.1887,1.6171,0.62883
00596,2023-09-07,1.9426,2024-05-03,4.0421,2.0995,1.080768
00598,2004-06-11,1.1108,2004-10-01,1.083,-0.0278,-0.025027
00598,2006-04-13,1.2495,2006-10-13,1.089,-0.1605,-0.128451
00598,2007-11-23,1.5724,2008-07-18,0.7954,-0.777,-0.494149
00598,2009-11-06,0.9877,2011-11-04,0.7767,-0.211,-0.213628
00598,2013-06-28,0.7052,2016-01-22,1.7416,1.0364,1.469654
00598,2017-11-10,1.9988,2019-01-04,1.8717,-0.1271,-0.063588
00598,2021-07-02,2.0818,2022-04-22,1.6029,-0.4789,-0.230041
00636,2017-04-28,5.9055,2017-10-31,5.9025,-0.003,-0.000508
00636,2018-05-31,6.4085,2020-04-29,6.2721,-0.1364,-0.021284
00636,2020-08-31,7.7503,2022-10-31,11.1309,3.3806,0.43619
00639,2003-08-12,0.0646,2004-05-18,0.0624,-0.0022,-0.034056
00639,2007-02-01,0.3897,2007-08-13,0.6837,0.294,0.754426
00639,2008-04-18,1.0133,2010-01-26,1.5623,0.549,0.541794
00639,2010-08-04,1.1189,2011-05-13,1.2656,0.1467,0.131111
00639,2011-11-04,0.8358,2012-08-28,0.535,-0.3008,-0.359895
00639,2013-11-22,0.7544,2015-03-02,0.4471,-0.3073,-0.407344
00639,2015-09-17,0.351,2016-02-22,0.3032,-0.0478,-0.136182
00639,2017-07-03,0.5702,2018-03-27,0.7994,0.2292,0.401964
00639,2018-10-04,0.7939,2019-10-09,0.8102,0.0163,0.020532
00639,2020-04-15,0.7647,2020-09-24,0.926,0.1613,0.210932
00639,2021-12-08,1.2887,2022-03-14,1.4513,0.1626,0.126174
00639,2022-11-16,1.7191,2024-03-20,2.4578,0.7387,0.429702
00639,2024-09-27,2.5102,2025-09-08,2.6527,0.1425,0.056768
00669,2007-07-31,6.9862,2009-07-31,4.9325,-2.0537,-0.293965
00669,2016-12-30,23.3814,2017-08-31,34.3573,10.9759,0.469429
00669,2020-03-31,44.473,2020-04-29,52.2093,7.7363,0.173955
00669,2022-05-31,94.1096,2024-05-31,91.3711,-2.7385,-0.029099
00670,2000-12-01,1.0002,2001-12-28,0.8605,-0.1397,-0.139672
00670,2002-07-26,1.1623,2003-01-10,1.0042,-0.1581,-0.136023
00670,2004-01-23,1.339,2005-08-05,1.2271,-0.1119,-0.08357
00670,2007-06-22,3.5208,2008-08-01,2.4825,-1.0383,-0.294905
00670,2009-10-23,2.1427,2011-05-20,3.417,1.2743,0.594717
00670,2013-04-05,2.9262,2013-09-19,2.5769,-0.3493,-0.11937
00670,2014-02-21,2.6902,2014-03-07,2.5486,-0.1416,-0.052635
00670,2015-08-21,4.2571,2016-01-22,3.5397,-0.7174,-0.168518
00670,2017-07-21,4.3609,2018-12-07,4.7007,0.3398,0.07792
00670,2019-05-10,4.897,2019-10-25,3.7586,-1.1384,-0.232469
00670,2021-01-15,3.22,2021-10-08,3.19,-0.03,-0.009317
00670,2023-03-10,3.11,2023-08-11,2.99,-0.12,-0.038585
00683,2000-04-04,2.9703,2000-05-19,2.7046,-0.2657,-0.089452
00683,2000-07-10,2.7515,2000-10-18,2.9293,0.1778,0.064619
00683,2000-12-12,3.1363,2001-03-19,3.4388,0.3025,0.096451
00683,2001-05-29,3.1698,2001-07-26,3.2511,0.0813,0.025648
00683,2001-11-16,2.2983,2002-01-28,2.4482,0.1499,0.065222
00683,2002-03-14,2.5481,2002-06-19,2.7278,0.1797,0.070523
00683,2002-11-21,2.103,2003-01-02,1.9292,-0.1738,-0.082644
00683,2003-01-23,2.2247,2003-03-27,2.1551,-0.0696,-0.031285
00683,2003-04-25,2.9554,2003-07-18,2.9731,0.0177,0.005989
00683,2003-08-18,3.2917,2003-11-05,3.6709,0.3792,0.115199
00683,2003-12-12,3.6888,2003-12-17,3.5098,-0.179,-0.048525
00683,2004-01-07,4.4051,2004-03-18,4.5663,0.1612,0.036594
00683,2004-06-02,4.6892,2005-01-24,5.6223,0.9331,0.198989
00683,2005-02-14,6.5042,2005-04-04,6.2837,-0.2205,-0.033901
00683,2005-06-30,6.5457,2005-10-04,7.5991,1.0534,0.16093
00683,2005-11-24,7.9629,2006-05-22,9.9978,2.0349,0.255548
00683,2006-07-25,10.2303,2006-10-13,10.7326,0.5023,0.049099
00683,2006-11-17,11.7668,2007-08-17,17.3812,5.6144,0.477139
00683,2007-09-17,23.7503,2007-11-27,23.6882,-0.0621,-0.002615
00683,2007-12-05,27.4369,2007-12-18,22.4719,-4.965,-0.180961
00683,2008-04-29,21.2042,2008-06-13,18.7809,-2.4233,-0.114284
00683,2008-12-29,7.5158,2009-02-13,6.9132,-0.6026,-0.080178
00683,2009-03-24,7.6623,2009-11-24,17.0254,9.3631,1.22197
00683,2010-03-10,16.4836,2010-04-26,16.1085,-0.3751,-0.022756
00683,2010-06-25,14.6603,2010-11-24,16.8278,2.1675,0.147848
00683,2011-01-06,18.5063,2011-02-11,15.9991,-2.5072,-0.135478
00683,2011-04-08,17.0403,2011-05-26,16.569,-0.4713,-0.027658
00683,2011-11-04,13.2481,2011-12-08,11.6357,-1.6124,-0.121708
00683,2012-01-19,12.4419,2012-05-10,14.8156,2.3737,0.190783
00683,2012-07-05,15.1248,2012-11-21,17.3223,2.1975,0.145291
00683,2012-12-17,17.992,2013-02-08,17.5009,-0.4911,-0.027295
00683,2013-07-29,14.7801,2013-09-09,14.6232,-0.1569,-0.010616
00683,2013-10-10,15.2191,2013-12-02,13.6835,-1.5356,-0.1009
00683,2014-04-04,12.1707,2014-05-22,11.3771,-0.7936,-0.065206
00683,2014-06-13,12.3623,2014-08-18,12.4796,0.1173,0.009489
00683,2014-11-21,12.7293,2015-02-02,13.0137,0.2844,0.022342
00683,2015-04-08,13.1797,2015-06-22,14.5406,1.3609,0.103257
00683,2015-11-05,11.2358,2015-12-04,10.4769,-0.7589,-0.067543
00683,2016-03-09,9.6055,2016-05-12,9.6883,0.0828,0.00862
00683,2016-07-13,9.9305,2016-11-07,11.6849,1.7544,0.176668
00683,2017-02-01,11.3014,2017-06-20,14.0516,2.7502,0.24335
00683,2017-08-01,14.6305,2017-12-07,17.3025,2.672,0.182632
00683,2018-01-05,19.679,2018-02-13,17.9167,-1.7623,-0.089552
00683,2018-04-06,18.958,2018-07-05,19.9407,0.9827,0.051836
00683,2018-11-29,15.0468,2019-05-06,18.0507,3.0039,0.199637
00683,2019-06-24,18.784,2019-08-01,16.7192,-2.0648,-0.109923
00683,2019-11-05,15.0873,2019-12-17,14.563,-0.5243,-0.034751
00683,2020-04-17,12.8154,2020-07-08,12.325,-0.4904,-0.038266
00683,2020-08-24,12.2332,2020-10-21,12.2171,-0.0161,-0.001316
00683,2020-11-17,12.8847,2020-12-24,12.4417,-0.443,-0.034382
00683,2021-01-18,13.0407,2021-07-12,15.6557,2.615,0.200526
00683,2021-08-23,16.7232,2021-09-30,15.0544,-1.6688,-0.09979
00683,2022-01-19,15.2009,2022-03-10,15.7503,0.5494,0.036143
00683,2022-06-23,16.1148,2022-07-20,15.2553,-0.8595,-0.053336
00683,2022-12-05,12.3154,2023-05-18,14.6687,2.3533,0.191086
00683,2023-12-20,11.6461,2024-01-15,11.2875,-0.3586,-0.030791
00683,2024-03-04,11.2533,2024-06-12,12.3966,1.1433,0.101597
00683,2024-08-20,12.7953,2024-11-21,14.6278,1.8325,0.143217
00683,2025-02-26,15.4291,2025-09-03,19.3567,3.9276,0.254558
00683,2025-11-26,21.3,2026-01-02,20.46,-0.84,-0.039437
00683,2026-01-20,21.6,2026-03-19,22.28,0.68,0.031481
00683,2026-05-06,24.92,2026-05-28,21.04,-3.88,-0.155698
00688,2003-03-31,0.2826,2003-08-29,0.4446,0.162,0.573248
00688,2008-10-31,4.7021,2009-04-30,7.672,2.9699,0.631611
00688,2011-02-28,7.4195,2011-05-31,9.4409,2.0214,0.272444
00688,2011-09-30,6.6419,2012-04-30,9.8689,3.227,0.485855
00688,2014-05-30,12.3435,2014-07-31,14.7658,2.4223,0.196241
00688,2016-12-30,13.7317,2017-07-31,18.034,4.3023,0.313312
00688,2020-03-31,17.7459,2020-04-29,20.9925,3.2466,0.182949
00688,2020-05-29,17.4139,2022-01-31,18.9673,1.5534,0.089205
00688,2022-10-31,12.9908,2022-11-30,18.2981,5.3073,0.408543
00688,2023-05-31,13.7713,2025-09-30,14.36,0.5887,0.042748
00688,2025-12-31,12.25,2026-02-27,14.35,2.1,0.171429
00688,2026-03-31,11.55,2026-05-29,15.62,4.07,0.352381
00696,2001-10-17,1.1791,2002-02-07,1.1319,-0.0472,-0.040031
00696,2002-04-16,1.168,2002-04-24,1.168,0.0,0.0
00696,2002-05-20,1.1778,2002-11-07,0.949,-0.2288,-0.19426
00696,2003-05-28,1.0496,2004-07-29,1.1088,0.0592,0.056402
00696,2005-01-31,1.2731,2005-09-01,1.4085,0.1354,0.106355
00696,2005-11-15,1.4403,2006-06-15,1.8576,0.4173,0.289731
00696,2006-07-06,1.9337,2008-01-18,3.5335,1.5998,0.827326
00696,2008-02-05,3.6218,2008-08-07,2.2461,-1.3757,-0.379839
00696,2010-03-12,3.3851,2011-07-18,3.8635,0.4784,0.141325
00696,2011-11-16,3.2569,2011-12-15,3.0813,-0.1756,-0.053916
00696,2012-06-20,3.4797,2012-10-11,3.3152,-0.1645,-0.047274
00696,2013-06-21,4.1451,2014-12-08,6.467,2.3219,0.560155
00696,2014-12-24,7.0557,2015-06-29,9.6511,2.5954,0.367844
00696,2015-09-18,9.2124,2016-01-05,10.16,0.9476,0.102861
00696,2016-03-08,10.5285,2017-07-31,18.6079,8.0794,0.767384
00696,2017-08-16,19.2821,2018-02-12,20.2709,0.9888,0.051281
00696,2018-05-10,21.4395,2018-12-19,18.2038,-3.2357,-0.150922
00696,2019-09-06,15.3214,2019-09-24,14.7457,-0.5757,-0.037575
00696,2020-06-01,14.4857,2020-07-15,13.6453,-0.8404,-0.058016
00696,2021-02-02,17.0993,2021-10-08,13.8887,-3.2106,-0.187762
00696,2022-05-31,12.1217,2022-08-17,12.6375,0.5158,0.042552
00696,2022-11-08,12.7712,2023-03-14,14.7374,1.9662,0.153956
00696,2023-04-20,14.871,2023-09-19,13.8559,-1.0151,-0.06826
00696,2023-12-29,12.936,2024-05-31,9.8314,-3.1046,-0.239997
00696,2025-02-17,11.1435,2025-06-12,10.558,-0.5855,-0.052542
00696,2025-07-14,11.76,2025-08-25,11.36,-0.4,-0.034014
00696,2025-11-12,11.25,2026-02-04,10.63,-0.62,-0.055111
00700,2006-08-18,2.9691,2008-10-10,7.6663,4.6972,1.582028
00700,2009-05-22,13.3102,2011-08-12,31.5588,18.2486,1.371024
00700,2012-09-07,41.9551,2015-08-21,114.3129,72.3578,1.724648
00700,2016-08-19,176.1293,2018-08-03,306.7822,130.6529,0.741801
00700,2019-12-20,330.0378,2021-07-30,423.8713,93.8335,0.284311
00700,2023-01-13,358.2802,2024-04-05,301.1764,-57.1038,-0.159383
00700,2024-05-17,387.072,2026-02-20,515.9883,128.9163,0.333055
00710,2003-09-30,2.1483,2005-09-30,1.8594,-0.2889,-0.134478
00710,2007-08-31,2.344,2008-08-29,1.5567,-0.7873,-0.335879
00710,2010-11-30,1.3699,2012-07-31,1.2344,-0.1355,-0.098912
00710,2013-01-31,1.9703,2015-09-30,3.0642,1.0939,0.555195
00710,2017-08-31,3.3354,2018-06-29,2.1648,-1.1706,-0.350962
00710,2020-11-30,2.5909,2023-10-31,6.2234,3.6325,1.402022
00728,2006-11-21,1.7441,2008-06-17,2.3924,0.6483,0.37171
00728,2009-06-08,1.9753,2012-01-13,2.3485,0.3732,0.188933
00728,2012-12-20,2.4377,2013-06-11,2.1233,-0.3144,-0.128974
00728,2013-11-21,2.3663,2014-02-26,1.9671,-0.3992,-0.168702
00728,2014-07-18,2.4254,2015-07-31,2.6209,0.1955,0.080605
00728,2016-08-25,2.5157,2018-03-02,2.1778,-0.3379,-0.134316
00728,2018-09-19,2.4647,2019-07-30,2.4097,-0.055,-0.022315
00728,2021-03-22,1.9407,2026-02-06,5.07,3.1293,1.612459
00751,2003-05-23,0.3593,2004-05-17,0.9286,0.5693,1.58447
00751,2004-08-25,1.1451,2007-01-19,0.4355,-0.7096,-0.619684
00751,2008-05-23,0.4972,2010-05-25,3.2965,2.7993,5.630129
00751,2011-03-10,3.2749,2011-07-21,3.0944,-0.1805,-0.055116
00751,2012-02-09,2.5928,2012-03-27,2.5928,0.0,0.0
00751,2012-06-19,2.5122,2012-06-29,2.2972,-0.215,-0.085582
00751,2013-12-03,3.4035,2014-07-30,2.7947,-0.6088,-0.178875
00751,2015-10-12,5.2455,2016-10-12,4.29,-0.9555,-0.182156
00751,2020-05-20,1.8279,2020-06-01,1.8188,-0.0091,-0.004978
00751,2021-01-21,2.2189,2021-05-10,2.0734,-0.1455,-0.065573
00751,2021-08-11,2.1734,2022-04-19,3.3556,1.1822,0.54394
00751,2022-08-25,3.6182,2023-11-09,2.9788,-0.6394,-0.176718
00751,2024-04-02,2.9985,2024-07-18,2.88,-0.1185,-0.03952
00752,2007-12-31,0.7505,2009-01-30,0.1731,-0.5774,-0.769354
00752,2010-01-29,0.5265,2014-10-31,0.9827,0.4562,0.866477
00752,2015-08-31,1.1591,2019-10-31,1.8087,0.6496,0.560435
00753,2006-07-21,2.5257,2008-03-14,4.9794,2.4537,0.971493
00753,2009-05-22,3.1026,2011-02-11,6.3928,3.2902,1.060465
00753,2012-12-14,5.4794,2013-10-18,4.9906,-0.4888,-0.089207
00753,2014-11-14,5.0097,2015-10-30,6.906,1.8963,0.378526
00753,2017-03-03,5.4549,2018-07-20,6.6799,1.225,0.224569
00753,2019-05-24,7.0402,2020-01-31,6.3739,-0.6663,-0.094642
00753,2020-12-18,6.3,2021-10-08,5.5,-0.8,-0.126984
00753,2022-06-30,6.82,2023-06-16,5.83,-0.99,-0.145161
00753,2024-11-29,5.03,2026-04-02,4.8,-0.23,-0.045726
00762,2004-01-30,4.9628,2004-04-30,3.3636,-1.5992,-0.322237
00762,2006-01-27,3.9317,2008-11-28,5.6799,1.7482,0.444642
00762,2010-09-30,6.9879,2012-05-31,6.6736,-0.3143,-0.044978
00762,2014-07-31,8.7706,2014-12-31,6.7069,-2.0637,-0.235297
00762,2015-02-27,8.4224,2015-08-31,6.6847,-1.7377,-0.206319
00762,2017-05-31,7.5122,2018-07-31,6.5353,-0.9769,-0.130042
00763,2005-09-30,4.9055,2005-11-25,4.4878,-0.4177,-0.085149
00763,2005-12-23,4.9346,2006-04-28,5.1483,0.2137,0.043306
00763,2006-09-01,5.2999,2007-05-11,6.9751,1.6752,0.316081
00763,2007-07-06,7.3982,2007-08-03,6.9259,-0.4723,-0.06384
00763,2007-09-28,8.0672,2007-11-23,6.6603,-1.4069,-0.174398
00763,2008-01-04,8.2049,2008-03-20,6.5029,-1.702,-0.207437
00763,2008-05-02,9.3871,2008-09-05,9.5259,0.1388,0.014786
00763,2009-01-09,6.1099,2010-04-23,16.6991,10.5892,1.733122
00763,2010-08-27,15.3426,2010-11-26,15.7581,0.4155,0.027081
00763,2010-12-24,17.392,2011-02-11,16.7551,-0.6369,-0.03662
00763,2011-02-25,18.7767,2011-05-13,17.664,-1.1127,-0.05926
00763,2011-11-18,16.1192,2012-02-10,14.8095,-1.3097,-0.081251
00763,2012-10-12,8.5358,2013-04-05,8.2363,-0.2995,-0.035088
00763,2013-05-24,8.7808,2013-06-21,7.9232,-0.8576,-0.097668
00763,2013-08-02,9.2165,2013-12-27,10.537,1.3205,0.143276
00763,2014-07-04,10.6182,2014-12-24,11.5463,0.9281,0.087407
00763,2015-04-10,14.5352,2015-07-10,13.1689,-1.3663,-0.093999
00763,2015-10-16,15.7199,2015-12-04,14.2953,-1.4246,-0.090624
00763,2016-08-12,9.5888,2018-02-09,21.9671,12.3783,1.290912
00763,2018-11-16,14.2728,2019-05-24,16.7946,2.5218,0.176686
00763,2019-07-26,21.453,2019-08-09,17.6002,-3.8528,-0.179593
00763,2019-10-11,19.2201,2019-10-18,18.2132,-1.0069,-0.052388
00763,2019-11-08,20.3585,2019-11-29,18.2569,-2.1016,-0.10323
00763,2019-12-13,20.052,2020-03-27,20.8838,0.8318,0.041482
00763,2020-07-03,22.965,2020-08-14,19.7852,-3.1798,-0.138463
00763,2020-11-27,17.842,2021-03-26,17.4004,-0.4416,-0.024751
00763,2021-06-04,19.1228,2021-10-22,22.2646,3.1418,0.164296
00763,2022-06-17,16.125,2022-09-30,12.8707,-3.2543,-0.201817
00763,2022-11-25,14.6807,2023-08-18,22.9478,8.2671,0.563127
00763,2024-03-08,16.6826,2024-08-23,15.1514,-1.5312,-0.091784
00763,2024-10-04,23.2426,2025-04-03,23.7,0.4574,0.019679
00763,2025-07-11,25.0,2025-11-14,30.56,5.56,0.2224
00811,2011-08-31,1.4366,2012-01-31,1.4005,-0.0361,-0.025129
00811,2012-04-30,1.6172,2017-08-31,3.7283,2.1111,1.305404
00811,2019-09-30,3.6622,2020-03-31,3.2868,-0.3754,-0.102507
00836,2004-07-06,1.9502,2004-07-27,1.8165,-0.1337,-0.068557
00836,2004-09-14,1.8722,2004-11-30,1.962,0.0898,0.047965
00836,2005-03-11,1.8386,2005-08-08,1.9126,0.074,0.040248
00836,2005-09-05,2.277,2005-10-26,2.0726,-0.2044,-0.089767
00836,2006-02-01,2.565,2006-06-15,2.5368,-0.0282,-0.010994
00836,2006-07-27,2.9737,2007-03-05,5.196,2.2223,0.747318
00836,2007-04-26,6.8303,2007-12-17,11.6131,4.7828,0.700233
00836,2008-04-24,8.8317,2008-07-16,8.0612,-0.7705,-0.087243
00836,2008-08-27,9.1425,2008-10-03,7.5995,-1.543,-0.168772
00836,2009-02-03,7.1155,2009-09-29,8.8949,1.7794,0.250074
00836,2010-02-17,7.9507,2010-05-10,7.5631,-0.3876,-0.04875
00836,2010-06-23,8.5614,2010-10-11,8.2968,-0.2646,-0.030906
00836,2011-03-24,7.5536,2011-06-24,7.3354,-0.2182,-0.028887
00836,2011-08-01,7.9364,2011-08-15,7.3354,-0.601,-0.075727
00836,2011-10-27,6.9539,2012-03-26,7.6409,0.687,0.098793
00836,2012-06-08,7.6201,2012-10-17,8.5485,0.9284,0.121836
00836,2012-12-06,9.6742,2013-05-24,10.7255,1.0513,0.10867
00836,2013-10-10,10.6619,2013-12-06,10.214,-0.4479,-0.042009
00836,2014-01-22,10.5964,2014-03-07,9.9409,-0.6555,-0.061861
00836,2014-03-21,10.8586,2014-09-30,11.8515,0.9929,0.091439
00836,2015-02-03,12.1061,2015-03-12,10.5221,-1.584,-0.130843
00836,2015-04-14,11.795,2015-07-03,12.233,0.438,0.037134
00836,2015-10-22,11.2965,2015-11-05,10.087,-1.2095,-0.107069
00836,2016-04-12,8.6897,2016-05-25,7.0809,-1.6088,-0.185139
00836,2016-07-29,7.6999,2016-11-15,7.9935,0.2936,0.03813
00836,2017-01-20,8.4585,2017-04-21,8.6973,0.2388,0.028232
00836,2017-05-23,9.5519,2017-08-30,9.4798,-0.0721,-0.007548
00836,2017-11-10,10.2557,2017-12-15,9.4166,-0.8391,-0.081818
00836,2018-03-23,9.5897,2018-08-21,10.175,0.5853,0.061034
00836,2018-11-16,10.4113,2019-02-25,10.496,0.0847,0.008135
00836,2019-11-08,7.586,2020-02-21,7.3513,-0.2347,-0.030939
00836,2020-06-04,6.7937,2020-08-31,7.0089,0.2152,0.031676
00836,2021-01-05,6.5202,2022-01-21,17.5718,11.0516,1.694979
00836,2022-06-30,13.4041,2022-10-03,10.0325,-3.3716,-0.251535
00836,2022-11-29,12.0625,2023-07-21,14.5679,2.5054,0.207702
00836,2023-11-16,13.9915,2024-08-05,19.1618,5.1703,0.369532
00836,2025-03-10,17.4105,2025-08-26,17.8597,0.4492,0.025801
00836,2025-11-07,19.28,2025-12-19,17.63,-1.65,-0.085581
00853,2013-04-30,4.8136,2014-07-31,4.5974,-0.2162,-0.044914
00853,2015-03-31,3.8279,2015-07-31,3.2064,-0.6215,-0.162361
00853,2015-12-31,3.6503,2018-07-31,8.9771,5.3268,1.459277
00853,2018-08-31,9.8302,2018-10-31,9.2846,-0.5456,-0.055502
00853,2019-10-31,8.0482,2020-10-30,27.2334,19.1852,2.383788
